timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589619301,4582,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,37,https://localhost:7000/api/listings?geojson=true,,4522,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654589619800,4372,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,40,https://localhost:7000/api/listings?geojson=true,,4332,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654589617910,6639,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,43,https://localhost:7000/api/listings?geojson=true,,6609,utf-8,1,0,LAPTOP-FTKNNL1I,0,140
1654589619551,5301,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,46,https://localhost:7000/api/listings?geojson=true,,5273,utf-8,1,0,LAPTOP-FTKNNL1I,0,27
1654589619051,6069,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,48,https://localhost:7000/api/listings?geojson=true,,6047,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654589618303,7159,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,52,https://localhost:7000/api/listings?geojson=true,,7131,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654589620054,5721,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,54,https://localhost:7000/api/listings?geojson=true,,5693,utf-8,1,0,LAPTOP-FTKNNL1I,0,457
1654589618051,8941,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,68,https://localhost:7000/api/listings?geojson=true,,8934,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654589621325,6515,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,81,https://localhost:7000/api/listings?geojson=true,,6508,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654589618552,9695,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,86,https://localhost:7000/api/listings?geojson=true,,9688,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654589618801,9454,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,85,https://localhost:7000/api/listings?geojson=true,,9445,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654589620547,7742,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,85,https://localhost:7000/api/listings?geojson=true,,7734,utf-8,1,0,LAPTOP-FTKNNL1I,0,767
1654589620796,7798,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,89,https://localhost:7000/api/listings?geojson=true,,7791,utf-8,1,0,LAPTOP-FTKNNL1I,0,519
1654589621419,7292,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,7292,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589621171,7540,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,7540,utf-8,1,1,LAPTOP-FTKNNL1I,0,157
1654589620304,8407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,8407,utf-8,1,1,LAPTOP-FTKNNL1I,0,988
1654589620920,7800,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,7799,utf-8,1,1,LAPTOP-FTKNNL1I,0,397
1654589622310,6410,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,6410,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589622179,6541,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,6541,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589623054,5667,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,5666,utf-8,1,1,LAPTOP-FTKNNL1I,0,385
1654589621926,6797,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,83,https://localhost:7000/api/listings?geojson=true,,6797,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589621542,7184,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,82,https://localhost:7000/api/listings?geojson=true,,7184,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589621803,6925,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,81,https://localhost:7000/api/listings?geojson=true,,6924,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589621671,7060,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,80,https://localhost:7000/api/listings?geojson=true,,7060,utf-8,1,1,LAPTOP-FTKNNL1I,0,66
1654589623187,5548,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,79,https://localhost:7000/api/listings?geojson=true,,5548,utf-8,1,1,LAPTOP-FTKNNL1I,0,275
1654589623456,5285,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,78,https://localhost:7000/api/listings?geojson=true,,5285,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589623551,5194,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,77,https://localhost:7000/api/listings?geojson=true,,5194,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589623299,5448,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,76,https://localhost:7000/api/listings?geojson=true,,5448,utf-8,1,1,LAPTOP-FTKNNL1I,0,163
1654589621046,7851,https://localhost:7000/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,78,https://localhost:7000/api/listings?geojson=true,,7845,utf-8,1,0,LAPTOP-FTKNNL1I,0,274
1654589622045,6923,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,78,https://localhost:7000/api/listings?geojson=true,,6923,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589623889,5082,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,77,https://localhost:7000/api/listings?geojson=true,,5082,utf-8,1,1,LAPTOP-FTKNNL1I,0,35
1654589623671,5302,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,76,https://localhost:7000/api/listings?geojson=true,,5301,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589623795,5181,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,75,https://localhost:7000/api/listings?geojson=true,,5181,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
