timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654591475650,2088,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,2036,utf-8,1,0,LAPTOP-FTKNNL1I,0,102
1654591476559,1179,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,1127,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591477564,224,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,190,utf-8,1,0,LAPTOP-FTKNNL1I,0,27
1654591475650,2526,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,2526,utf-8,1,0,LAPTOP-FTKNNL1I,0,102
1654591477564,738,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,737,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591476559,1776,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1775,utf-8,1,0,LAPTOP-FTKNNL1I,0,29
1654591478550,136,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,112,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591478550,428,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,428,utf-8,1,0,LAPTOP-FTKNNL1I,0,31
1654591479053,125,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,106,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591479053,455,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,455,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591479559,125,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,103,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591479559,408,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,407,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591480057,123,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,103,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591480057,427,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,426,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591480558,108,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,80,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591480558,397,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,397,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591481052,75,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,71,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591481052,410,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,410,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591481557,76,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,72,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591481882,74,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,69,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591481557,456,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,455,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591482220,94,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,88,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591481882,505,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,505,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591482220,420,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,419,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591482556,89,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,84,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591482893,75,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,71,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591482556,468,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,468,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591483225,98,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,92,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591482893,472,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,471,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591483549,84,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,80,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591483225,410,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,410,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591483885,103,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,98,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591483549,445,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,445,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591484216,95,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,91,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591483885,491,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,491,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591484216,418,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,418,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
